code,pref,city,latitude,longitude
11011,北海道,中央区,43.05546,141.340956
11029,北海道,北区,43.09085,141.340831
11037,北海道,東区,43.076069,141.363722
11045,北海道,白石区,43.047687,141.405078
11053,北海道,豊平区,43.031291,141.380106
11061,北海道,南区,42.990031,141.353497
11070,北海道,西区,43.07447,141.300889
11088,北海道,厚別区,43.036408,141.474789
11096,北海道,手稲区,43.121944,141.245632
11100,北海道,清田区,42.999636,141.44383
12025,北海道,,41.768793,140.72881
12033,北海道,,43.190717,140.994662
12041,北海道,,43.770636,142.364819
12050,北海道,,42.315231,140.973799
12068,北海道,,42.984854,144.381356
12076,北海道,,42.923899,143.196103
12084,北海道,,43.804031,143.895876
12092,北海道,,43.056734,141.973896
12106,北海道,,43.196206,141.775933
12114,北海道,,44.020632,144.273398
12122,北海道,,43.940987,141.637012
12131,北海道,,42.634302,141.605372
12149,北海道,,45.415664,141.673082
12157,北海道,,43.332881,141.853785
12165,北海道,,43.518166,142.189436
12173,北海道,,43.103745,141.536247
12181,北海道,,43.558074,142.044211
12190,北海道,,44.356484,143.354503
12203,北海道,,44.178734,142.400404
12211,北海道,,44.355938,142.463167
12220,北海道,,43.245435,141.875327
12238,北海道,,43.330076,145.58279
12246,北海道,,42.820958,141.650876
12254,北海道,,43.557795,141.91019
12262,北海道,,43.494843,141.903465
12271,北海道,,43.521353,142.034568
12289,北海道,,43.72326,142.053538
12297,北海道,,43.34214,142.383225
12301,北海道,,42.41276,141.106632
12319,北海道,,42.882562,141.577815
12335,北海道,,42.471851,140.864679
12343,北海道,,42.98563,141.563543
12351,北海道,,43.171384,141.31552
12360,北海道,,41.82406,140.652903
13030,北海道,当別町,43.223683,141.517072
13048,北海道,新篠津村,43.225424,141.649216
13315,北海道,松前町,41.430037,140.110435
13323,北海道,福島町,41.483802,140.251326
13331,北海道,知内町,41.598356,140.418963
13340,北海道,木古内町,41.678264,140.437568
13374,北海道,七飯町,41.89572,140.69428
13439,北海道,鹿部町,42.038487,140.815939
13455,北海道,森町,42.104795,140.576324
13463,北海道,八雲町,42.255999,140.265281
13471,北海道,長万部町,42.513688,140.380633
13617,北海道,江差町,41.869156,140.12746
13625,北海道,上ノ国町,41.801082,140.121348
13633,北海道,厚沢部町,41.920901,140.225472
13641,北海道,乙部町,41.968501,140.135719
13676,北海道,奥尻町,42.172278,139.514008
13706,北海道,今金町,42.429422,140.008878
13714,北海道,せたな町,42.417161,139.882988
13919,北海道,島牧村,42.70052,140.06146
13927,北海道,寿都町,42.790979,140.22898
13935,北海道,黒松内町,42.667864,140.30754
13943,北海道,蘭越町,42.809075,140.528312
13951,北海道,ニセコ町,42.804705,140.687493
13960,北海道,真狩村,42.762971,140.803744
13978,北海道,留寿都村,42.73736,140.875591
13986,北海道,喜茂別町,42.795472,140.9345
13994,北海道,京極町,42.858208,140.884088
14001,北海道,倶知安町,42.901829,140.758698
15717,北海道,豊浦町,42.583447,140.711832
15849,北海道,洞爺湖町,42.551269,140.764098
14010,北海道,共和町,42.980398,140.611187
14028,北海道,岩内町,42.979785,140.514753
14036,北海道,泊村,43.063355,140.498859
14044,北海道,神恵内村,43.143813,140.430742
14052,北海道,積丹町,43.298853,140.598193
14061,北海道,古平町,43.26536,140.63882
14079,北海道,仁木町,43.151691,140.76613
14087,北海道,余市町,43.195232,140.783467
14095,北海道,赤井川村,43.08349,140.813481
14231,北海道,南幌町,43.063727,141.650069
14249,北海道,奈井江町,43.425106,141.882788
14257,北海道,上砂川町,43.482608,141.984084
14605,北海道,上富良野町,43.455661,142.467073
14613,北海道,中富良野町,43.405671,142.425136
14621,北海道,南富良野町,43.163979,142.568488
14273,北海道,由仁町,42.999605,141.790338
14281,北海道,長沼町,43.010353,141.695252
14290,北海道,栗山町,43.056309,141.784255
14303,北海道,月形町,43.338436,141.669451
14311,北海道,浦臼町,43.430322,141.818837
14320,北海道,新十津川町,43.548547,141.877032
14338,北海道,妹背牛町,43.700112,141.961711
14346,北海道,秩父別町,43.767013,141.957958
14362,北海道,雨竜町,43.643924,141.88899
14371,北海道,北竜町,43.731356,141.879022
14389,北海道,沼田町,43.806802,141.933272
14729,北海道,幌加内町,44.009854,142.153933
14524,北海道,鷹栖町,43.843353,142.354451
14532,北海道,東神楽町,43.696626,142.451437
14541,北海道,当麻町,43.828177,142.508366
14559,北海道,比布町,43.875076,142.477552
14567,北海道,愛別町,43.906504,142.577973
14575,北海道,上川町,43.84718,142.770431
14583,北海道,東川町,43.698974,142.510317
14591,北海道,美瑛町,43.588187,142.466972
14648,北海道,和寒町,44.023068,142.413306
14656,北海道,剣淵町,44.095677,142.361221
14681,北海道,下川町,44.302503,142.635308
16357,北海道,新得町,43.079796,142.838737
16365,北海道,清水町,43.011356,142.88454
14630,北海道,占冠村,42.979779,142.398357
15814,北海道,厚真町,42.723662,141.877935
15857,北海道,安平町,42.762815,141.818017
15865,北海道,むかわ町,42.574807,141.92675
14699,北海道,美深町,44.481126,142.343014
14702,北海道,音威子府村,44.725004,142.262464
14711,北海道,中川町,44.811346,142.071438
16438,北海道,幕別町,42.908234,143.355969
16446,北海道,池田町,42.928955,143.448355
16454,北海道,豊頃町,42.801052,143.505919
16462,北海道,本別町,43.124712,143.610573
14818,北海道,増毛町,43.856033,141.525198
14826,北海道,小平町,44.015108,141.662575
14834,北海道,苫前町,44.30604,141.653022
14842,北海道,羽幌町,44.360683,141.69725
14851,北海道,初山別村,44.532154,141.766409
14869,北海道,遠別町,44.722139,141.792369
14877,北海道,天塩町,44.888341,141.745397
15164,北海道,豊富町,45.102933,141.777505
15202,北海道,幌延町,45.017711,141.849384
15113,北海道,猿払村,45.330616,142.109192
15121,北海道,浜頓別町,45.123694,142.359948
15130,北海道,中頓別町,44.969819,142.286735
15148,北海道,枝幸町,44.938714,142.581411
15172,北海道,礼文町,45.30302,141.047689
15181,北海道,利尻町,45.187068,141.139627
15199,北海道,利尻富士町,45.247735,141.214344
15431,北海道,美幌町,43.823782,144.107042
15440,北海道,津別町,43.706453,144.025032
15644,北海道,大空町,43.91185,144.172709
15458,北海道,斜里町,43.911513,144.670605
15466,北海道,清里町,43.835216,144.594562
15474,北海道,小清水町,43.856852,144.462025
15491,北海道,訓子府町,43.725255,143.74173
15504,北海道,置戸町,43.676323,143.586397
15521,北海道,佐呂間町,44.017756,143.774506
15555,北海道,遠軽町,44.061953,143.527947
15598,北海道,湧別町,44.151598,143.572894
15601,北海道,滝上町,44.192203,143.077588
15610,北海道,興部町,44.469878,143.123891
15628,北海道,西興部村,44.328853,142.944392
15636,北海道,雄武町,44.582551,142.96181
15750,北海道,壮瞥町,42.552283,140.886014
15784,北海道,白老町,42.55126,141.355955
16012,北海道,日高町,42.48029,142.074398
16021,北海道,平取町,42.585081,142.128523
16047,北海道,新冠町,42.362406,142.318332
16071,北海道,浦河町,42.168516,142.76812
16080,北海道,様似町,42.127853,142.93355
16098,北海道,えりも町,42.01628,143.148443
